Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068903200740.0,42376355445.0,0.69
Layer 1 (L1),2035856643690.0,41006868661.0,0.72
Proof of Work (PoW),1474356160157.0,24522931311.0,0.84
World Liberty Financial Portfolio,566943338409.0,54203142688.0,0.36
Proof of Stake (PoS),465140386398.0,14766852032.0,0.34
Stablecoins,311413766713.0,43765071068.0,0.09
Made in USA,310389077945.0,11899639721.0,0.36
USD Stablecoin,306361909742.0,43656117411.0,-0.02
Fiat-backed Stablecoin,300112089812.0,42856661475.0,0.17
Alleged SEC Securities,190186145649.0,3768795634.0,0.47
