Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010939809449.0,86589126990.0,1.63
Layer 1 (L1),1980172771569.0,83099179669.0,1.63
Proof of Work (PoW),1435863050598.0,52345213447.0,1.77
World Liberty Financial Portfolio,556888414937.0,111409585693.0,1.0
Proof of Stake (PoS),450563751424.0,28690618547.0,1.31
Stablecoins,310541400174.0,90805686874.0,0.18
USD Stablecoin,305519338079.0,90634680491.0,0.18
Made in USA,304428760682.0,25235255992.0,0.85
Fiat-backed Stablecoin,299315112245.0,89119402416.0,0.22
Alleged SEC Securities,184280611774.0,6945522464.0,0.68
