Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069129782029.0,54650915286.0,-1.88
Layer 1 (L1),2038035991249.0,52224307561.0,-1.84
Proof of Work (PoW),1477379598928.0,29151781798.0,-1.94
World Liberty Financial Portfolio,581362459858.0,72314741246.0,-0.65
Proof of Stake (PoS),468987180475.0,21905253203.0,-1.55
Stablecoins,312106150820.0,56654860049.0,0.04
USD Stablecoin,307208282196.0,56604589392.0,0.03
Fiat-backed Stablecoin,301138486414.0,55255672951.0,0.1
Made in USA,300325815017.0,16679556010.0,-1.59
Exchange-based Tokens,132423460551.0,2445213240.0,-1.65
