Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173562669318.0,82248838194.0,2.0
Layer 1 (L1),2145928443151.0,78844428923.0,2.32
Proof of Work (PoW),1559360094169.0,47865051900.0,2.44
World Liberty Financial Portfolio,597342451951.0,112832245024.0,1.15
Proof of Stake (PoS),487178459778.0,28409548744.0,1.92
Stablecoins,316160681199.0,91081810118.0,0.09
USD Stablecoin,310041200420.0,90957338730.0,0.1
Made in USA,309710966129.0,29216101292.0,1.56
Fiat-backed Stablecoin,301450876106.0,89687187291.0,0.13
Exchange-based Tokens,137482352042.0,2608192105.0,1.86
