Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026072978794.0,86953125905.0,2.39
Layer 1 (L1),1992433783157.0,83020141760.0,2.26
Proof of Work (PoW),1445296890880.0,52949187928.0,2.44
World Liberty Financial Portfolio,558003751597.0,103279327262.0,1.2
Proof of Stake (PoS),453468221708.0,28354110282.0,1.96
Stablecoins,310434441902.0,83750338337.0,0.14
USD Stablecoin,305410710861.0,83583559077.0,0.14
Made in USA,304836112355.0,18006714083.0,0.99
Fiat-backed Stablecoin,299008929132.0,82099795609.0,0.12
Alleged SEC Securities,185580463905.0,7296816697.0,1.39
