Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477893493680.0,103006003229.0,-1.67
Layer 1 (L1),2427248769083.0,100818886214.0,-1.64
Proof of Work (PoW),1797721492480.0,56831217471.0,-1.42
World Liberty Financial Portfolio,687618893056.0,134918655264.0,-1.98
Proof of Stake (PoS),628748512409.0,42374974758.0,-2.68
Made in USA,384111473726.0,31301708729.0,-1.68
Stablecoins,313860078923.0,105523713893.0,-0.01
USD Stablecoin,305431737251.0,104994079830.0,0.07
Fiat-backed Stablecoin,299613272109.0,104217445868.0,-0.14
Alleged SEC Securities,246010417510.0,10202999254.0,-1.13
