Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597701706794.0,72153897316.0,-2.95
Layer 1 (L1),2549027431205.0,68772608962.0,-2.8
Proof of Work (PoW),1883009157503.0,39447156823.0,-2.72
World Liberty Financial Portfolio,710763722293.0,96650295684.0,-2.25
Proof of Stake (PoS),662659338192.0,29116399236.0,-3.57
Made in USA,386886673397.0,21671148305.0,-2.53
Stablecoins,313183025277.0,76956779263.0,-0.39
USD Stablecoin,303342348644.0,76551333057.0,-0.4
Fiat-backed Stablecoin,297541256822.0,76637188206.0,-0.06
Alleged SEC Securities,258245317165.0,8526522362.0,-2.76
