Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207249572353.0,81450588531.0,1.07
Layer 1 (L1),3117947784243.0,76135472500.0,1.04
Proof of Work (PoW),2344883549971.0,36915595898.0,0.23
Proof of Stake (PoS),771867937142.0,39452371985.0,3.52
World Liberty Financial Portfolio,756442002676.0,113571148545.0,3.01
Made in USA,500816883733.0,33724519240.0,2.61
Alleged SEC Securities,281177313889.0,8653042842.0,2.18
Stablecoins,274495243992.0,89647430645.0,0.04
USD Stablecoin,270239254291.0,91258421343.0,0.12
Fiat-backed Stablecoin,260679999883.0,88705636053.0,0.13
