Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073844524111.0,71057678177.0,0.47
Layer 1 (L1),2040543012102.0,71286049663.0,0.3
Proof of Work (PoW),1467547058619.0,40812852983.0,0.18
World Liberty Financial Portfolio,576183295029.0,99489205377.0,0.33
Proof of Stake (PoS),476278078829.0,25482195921.0,0.86
Made in USA,313852730249.0,23001061243.0,0.43
Stablecoins,310872784417.0,82206239637.0,-0.17
USD Stablecoin,306252918434.0,81814894300.0,0.08
Fiat-backed Stablecoin,299774008488.0,80719658845.0,-0.16
Exchange-based Tokens,139599623032.0,2485806455.0,1.39
