Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026451589902.0,49568599908.0,-1.5
Layer 1 (L1),1989376501240.0,46803008274.0,-1.73
Proof of Work (PoW),1429654218877.0,28765774580.0,-1.76
World Liberty Financial Portfolio,568343896877.0,60399692695.0,-0.97
Proof of Stake (PoS),463594767008.0,16061531824.0,-1.71
Stablecoins,311660014756.0,48834997041.0,0.17
Made in USA,308119732351.0,11892715550.0,-1.42
USD Stablecoin,307302085195.0,47716302771.0,0.39
Fiat-backed Stablecoin,300520836510.0,47811877051.0,0.19
Exchange-based Tokens,137543824653.0,1757184828.0,-1.0
