Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468865958321.0,87622490367.0,0.03
Layer 1 (L1),3370300328310.0,76229995479.0,-0.03
Proof of Work (PoW),2390595226090.0,37196181913.0,-0.08
Proof of Stake (PoS),981945403734.0,45121838694.0,0.29
World Liberty Financial Portfolio,910764979861.0,120296329557.0,-0.38
Made in USA,603869256635.0,42765967868.0,0.71
Alleged SEC Securities,359643562753.0,14605938622.0,1.65
Stablecoins,292992048518.0,95959309355.0,0.41
USD Stablecoin,286329784061.0,95539282906.0,0.42
Fiat-backed Stablecoin,281638532752.0,95219006414.0,0.41
