Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026348934410.0,86497876256.0,2.4
Layer 1 (L1),2000702236776.0,83947740321.0,2.68
Proof of Work (PoW),1450106044667.0,52740284387.0,2.78
World Liberty Financial Portfolio,559985827413.0,110936292432.0,1.56
Proof of Stake (PoS),456344929763.0,28675617710.0,2.61
Stablecoins,309597219916.0,85883863110.0,-0.13
Made in USA,306727851356.0,24746032397.0,1.62
USD Stablecoin,304590825084.0,85769896508.0,-0.12
Fiat-backed Stablecoin,299190873379.0,88701346751.0,0.18
Alleged SEC Securities,185929992821.0,7381858321.0,1.58
