Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238864075981.0,47178161354.0,-0.12
Layer 1 (L1),3159758632861.0,45242257524.0,-0.11
Proof of Work (PoW),2271235292231.0,21666399564.0,-0.11
Proof of Stake (PoS),883072338852.0,22616899999.0,-0.17
World Liberty Financial Portfolio,852277702998.0,65309943986.0,-0.22
Made in USA,538752146774.0,14089667984.0,0.17
Alleged SEC Securities,315513322488.0,6602588865.0,0.09
Stablecoins,289812430291.0,49838567923.0,0.19
USD Stablecoin,283155333054.0,49611324956.0,0.18
Fiat-backed Stablecoin,278612986501.0,49306923682.0,0.18
