Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313422245704.0,71420943118.0,0.61
Layer 1 (L1),2288667815895.0,67904935243.0,0.67
Proof of Work (PoW),1676970957158.0,35382425523.0,0.45
World Liberty Financial Portfolio,607742912935.0,96354951553.0,0.3
Proof of Stake (PoS),510376286340.0,30312173287.0,0.91
Made in USA,330518988971.0,27797176252.0,1.21
Stablecoins,316966209403.0,75838359999.0,-0.02
USD Stablecoin,310528934608.0,75615209099.0,-0.04
Fiat-backed Stablecoin,302022719205.0,74319254268.0,0.04
Exchange-based Tokens,143653516457.0,3034540825.0,0.41
