Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186952757587.0,55991370697.0,0.51
Layer 1 (L1),2163844070158.0,54246112311.0,0.53
Proof of Work (PoW),1592482818430.0,31486953711.0,0.29
World Liberty Financial Portfolio,578847973519.0,82212390137.0,0.24
Proof of Stake (PoS),478874604104.0,22305207014.0,1.57
Stablecoins,317544030375.0,68370739147.0,-0.25
Made in USA,313220250577.0,23531694529.0,1.02
USD Stablecoin,310280842412.0,68143166151.0,-0.31
Fiat-backed Stablecoin,299795292450.0,65701612684.0,-0.81
Exchange-based Tokens,145095488984.0,3226943696.0,3.47
