Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815761678786.0,39539307038.0,-0.28
Layer 1 (L1),1794125540690.0,37843440533.0,-0.3
Proof of Work (PoW),1300078543325.0,24071582409.0,-0.34
World Liberty Financial Portfolio,521225486296.0,53274379854.0,-0.07
Proof of Stake (PoS),415436693543.0,11952878319.0,-0.14
Stablecoins,306756588856.0,44615212821.0,0.08
USD Stablecoin,299958225589.0,44522685328.0,0.07
Fiat-backed Stablecoin,289107578620.0,43800471243.0,0.11
Made in USA,282359172949.0,14367303869.0,-0.99
Exchange-based Tokens,128956273759.0,1897467575.0,0.83
