Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845144531896.0,46308829181.0,0.64
Layer 1 (L1),1819287179458.0,44660605329.0,0.23
Proof of Work (PoW),1320640437660.0,29467941757.0,0.1
World Liberty Financial Portfolio,535551605711.0,67893006632.0,-0.52
Proof of Stake (PoS),417735846212.0,14109131303.0,-0.66
Stablecoins,302069884154.0,58018751255.0,-0.15
USD Stablecoin,297634077005.0,57907081968.0,-0.16
Fiat-backed Stablecoin,286914258286.0,56716734637.0,-0.08
Made in USA,270226882347.0,18308865391.0,-0.1
Exchange-based Tokens,123381239390.0,1949277928.0,-0.27
