Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185413430449.0,60155272431.0,1.89
Layer 1 (L1),2160433196868.0,58631289156.0,1.82
Proof of Work (PoW),1589055891697.0,33405651754.0,1.76
World Liberty Financial Portfolio,578794906510.0,82023820225.0,1.21
Proof of Stake (PoS),479827523664.0,23815271439.0,2.2
Stablecoins,318277330282.0,66196364499.0,-0.05
Made in USA,314508766317.0,21985465419.0,1.7
USD Stablecoin,311097139868.0,66069366037.0,-0.04
Fiat-backed Stablecoin,300384966009.0,64556571020.0,-0.04
Exchange-based Tokens,140648603135.0,2551988449.0,2.0
