Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236458038134.0,128826626324.0,7.41
Layer 1 (L1),2205735891587.0,124788297371.0,7.4
Proof of Work (PoW),1593589479971.0,73024296507.0,7.9
World Liberty Financial Portfolio,599360700242.0,365194006021.0,2.8
Proof of Stake (PoS),511716119289.0,41773148231.0,5.15
Made in USA,314145738614.0,55277526248.0,6.81
Stablecoins,288810570916.0,337173059253.0,0.27
USD Stablecoin,286125069728.0,337002858964.0,0.27
Fiat-backed Stablecoin,275220921250.0,333246050530.0,0.3
Exchange-based Tokens,146724071421.0,5904475928.0,6.19
