Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434228661336.0,84164170725.0,-0.94
Layer 1 (L1),3338357337350.0,75347472806.0,-0.87
Proof of Work (PoW),2374703158239.0,35370638432.0,-0.75
Proof of Stake (PoS),965122073512.0,42239369674.0,-1.22
World Liberty Financial Portfolio,901528908227.0,114046316057.0,-0.88
Made in USA,590761041157.0,36718320256.0,-2.14
Alleged SEC Securities,351993055342.0,14171082320.0,-1.1
Stablecoins,293319886524.0,90731877997.0,0.18
USD Stablecoin,286664297677.0,90530675994.0,0.19
Fiat-backed Stablecoin,282050383299.0,90294075797.0,0.22
