Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656734620995.0,98809978849.0,2.66
Layer 1 (L1),2605434198742.0,95086952580.0,2.84
Proof of Work (PoW),1910061738624.0,52087234999.0,2.03
World Liberty Financial Portfolio,737811707282.0,131718035863.0,4.1
Proof of Stake (PoS),693004149777.0,42679805788.0,4.64
Made in USA,411684528069.0,31861684671.0,1.44
Stablecoins,312670227143.0,101038393946.0,0.04
USD Stablecoin,304702264373.0,104197641631.0,0.09
Fiat-backed Stablecoin,298726409138.0,100235882742.0,-0.01
Alleged SEC Securities,259658022255.0,11465358602.0,1.24
