Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219635680221.0,68615635682.0,-0.79
Layer 1 (L1),2191034538434.0,65205217955.0,-0.87
Proof of Work (PoW),1602829439439.0,41187261263.0,-0.64
World Liberty Financial Portfolio,599011683803.0,100361419901.0,-1.31
Proof of Stake (PoS),488314305038.0,24086833757.0,-1.98
Stablecoins,316377921032.0,83676450110.0,0.12
Made in USA,311058512216.0,25793543096.0,-0.28
USD Stablecoin,310232549118.0,83418881804.0,0.1
Fiat-backed Stablecoin,301584410538.0,82204007394.0,0.05
Exchange-based Tokens,138504243908.0,2211103462.0,-0.52
