Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538877157005.0,121906942214.0,4.54
Layer 1 (L1),2499739711651.0,115859474084.0,4.5
Proof of Work (PoW),1787940972335.0,67250713286.0,5.09
World Liberty Financial Portfolio,653859774389.0,163351862590.0,1.62
Proof of Stake (PoS),602487883691.0,42786373351.0,2.64
Made in USA,375145260879.0,56106109188.0,3.29
Stablecoins,291418748187.0,136885647736.0,0.22
USD Stablecoin,288819643041.0,136757430859.0,0.22
Fiat-backed Stablecoin,277367451070.0,134772690039.0,0.21
Exchange-based Tokens,173878953184.0,6224763792.0,1.47
