Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784639800846.0,57017637784.0,0.99
Layer 1 (L1),1761040373090.0,54719797906.0,1.01
Proof of Work (PoW),1292921670609.0,32239937604.0,1.42
World Liberty Financial Portfolio,510166033086.0,80521134766.0,0.13
Proof of Stake (PoS),388895703014.0,20523008309.0,0.19
Stablecoins,310809309150.0,67591863738.0,-0.12
USD Stablecoin,303748880007.0,67331964212.0,-0.15
Fiat-backed Stablecoin,294065063654.0,66089569769.0,-0.1
Made in USA,269872128510.0,25323737301.0,-1.04
Exchange-based Tokens,125691265619.0,2769288481.0,0.06
