Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133176643179.0,183166436456.0,-1.94
Layer 1 (L1),3062275917040.0,175828642082.0,-1.89
Proof of Work (PoW),2231123461624.0,113706506502.0,-1.73
Proof of Stake (PoS),832168772647.0,63789644158.0,-2.36
World Liberty Financial Portfolio,811609273222.0,232115506738.0,-1.55
Made in USA,480155006853.0,37892333434.0,-1.73
Alleged SEC Securities,324396662422.0,14324382911.0,-2.08
Stablecoins,312743923741.0,188229626116.0,-0.47
USD Stablecoin,304400616459.0,186599044935.0,-0.38
Fiat-backed Stablecoin,298329655117.0,190186653365.0,-0.44
