Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351381758500.0,62763897158.0,4.8
Layer 1 (L1),2318875299163.0,59887241098.0,4.78
Proof of Work (PoW),1674908087700.0,34008418067.0,4.76
World Liberty Financial Portfolio,616262557808.0,89841554031.0,2.34
Proof of Stake (PoS),541665867291.0,22710084379.0,4.41
Made in USA,333451937836.0,29992907740.0,4.72
Stablecoins,290069604143.0,77194920212.0,0.04
USD Stablecoin,287377685915.0,77068637707.0,0.05
Fiat-backed Stablecoin,276586093289.0,75460907653.0,0.0
Exchange-based Tokens,156779769393.0,4435266934.0,4.47
