Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656025353231.0,112290278973.0,-1.0
Layer 1 (L1),2601457172390.0,105101320045.0,-0.98
Proof of Work (PoW),1915439608274.0,63986813209.0,-1.46
World Liberty Financial Portfolio,724283655428.0,147745708396.0,0.31
Proof of Stake (PoS),682989287087.0,41491330073.0,0.41
Made in USA,422211044750.0,38464397273.0,-1.64
Stablecoins,312582416751.0,118580068356.0,0.03
USD Stablecoin,303684156911.0,119375021793.0,0.01
Fiat-backed Stablecoin,297108257152.0,113589146614.0,-0.02
Alleged SEC Securities,262689760460.0,10691039784.0,0.08
