Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278144923924.0,82591759817.0,0.6
Layer 1 (L1),3198769714724.0,79080470564.0,0.63
Proof of Work (PoW),2291303779170.0,37821320521.0,0.31
Proof of Stake (PoS),903298099980.0,41095323170.0,1.4
World Liberty Financial Portfolio,870751486511.0,114354414714.0,1.59
Made in USA,544839250528.0,27228181357.0,-0.21
Alleged SEC Securities,319265859493.0,9639742995.0,-0.1
Stablecoins,288570169585.0,86879956240.0,0.22
USD Stablecoin,282143024539.0,91271663068.0,0.27
Fiat-backed Stablecoin,277723896487.0,86009892615.0,0.22
