Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293372308267.0,94219721706.0,0.41
Layer 1 (L1),3210344252378.0,88238548249.0,0.39
Proof of Work (PoW),2290715453776.0,37315208510.0,0.29
Proof of Stake (PoS),915605538663.0,49682439195.0,0.4
World Liberty Financial Portfolio,872411647305.0,127149933848.0,-0.25
Made in USA,537504288119.0,40920117637.0,1.38
Alleged SEC Securities,326858710401.0,17575507027.0,2.58
USD Stablecoin,285622844810.0,98777174194.0,0.53
Stablecoins,284875978544.0,94484180941.0,0.54
Fiat-backed Stablecoin,274804843844.0,93412244699.0,0.54
