Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299899747328.0,67125563631.0,1.19
Layer 1 (L1),2272724777916.0,64835864064.0,1.16
Proof of Work (PoW),1667145949036.0,34980088485.0,0.69
World Liberty Financial Portfolio,605244260720.0,97847146138.0,0.76
Proof of Stake (PoS),506986203689.0,27034444795.0,2.21
Made in USA,329319250975.0,28913889369.0,3.68
Stablecoins,316687651835.0,78845669662.0,-0.35
USD Stablecoin,310159294279.0,78572665554.0,-0.36
Fiat-backed Stablecoin,301369357335.0,77542823036.0,-0.34
Exchange-based Tokens,144102614111.0,2860309054.0,2.7
