Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963050646580.0,54341574444.0,-1.88
Layer 1 (L1),1930843005941.0,53552120257.0,-1.91
Proof of Work (PoW),1386341364619.0,33034995725.0,-2.22
World Liberty Financial Portfolio,557997929390.0,68457131385.0,-0.56
Proof of Stake (PoS),449662294392.0,17975213838.0,-1.33
Stablecoins,309906653220.0,56120193658.0,-0.02
USD Stablecoin,304638977797.0,55886981540.0,-0.22
Made in USA,299132437632.0,13976890893.0,-1.06
Fiat-backed Stablecoin,299100347289.0,55093548773.0,0.06
Exchange-based Tokens,134526630752.0,1842481712.0,-1.23
