Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456986688785.0,80413417412.0,-0.31
Layer 1 (L1),2409537978295.0,78255342481.0,-0.2
Proof of Work (PoW),1783841766342.0,46952152732.0,-0.08
World Liberty Financial Portfolio,682537564789.0,102629184139.0,-0.76
Proof of Stake (PoS),623458896004.0,30539478779.0,-0.81
Made in USA,381143603642.0,24030550897.0,-0.37
Stablecoins,313699548096.0,82421263733.0,-0.03
USD Stablecoin,305260868290.0,81863678039.0,-0.03
Fiat-backed Stablecoin,299121779449.0,81288475714.0,-0.13
Alleged SEC Securities,244562497924.0,8190290263.0,0.01
