Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171703101822.0,337413246529.0,-10.78
Layer 1 (L1),3103842003052.0,321663459865.0,-10.37
Proof of Work (PoW),2286669293937.0,181889623275.0,-8.7
Proof of Stake (PoS),818625301963.0,141382881559.0,-14.75
World Liberty Financial Portfolio,791078738604.0,440185086542.0,-10.06
Made in USA,469295608366.0,104685022512.0,-16.05
Alleged SEC Securities,324028500252.0,38566720719.0,-15.0
Stablecoins,309621805318.0,369565060450.0,-0.15
USD Stablecoin,301945917256.0,366361408893.0,-0.15
Fiat-backed Stablecoin,296304811738.0,347509362857.0,-0.37
