Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2118056457567.0,126299637767.0,7.08
Layer 1 (L1),2085647314066.0,120182514964.0,7.28
Proof of Work (PoW),1514695134933.0,75543968643.0,7.48
World Liberty Financial Portfolio,570854052364.0,153154595381.0,4.25
Proof of Stake (PoS),473409621733.0,39193728879.0,6.73
Stablecoins,314285991631.0,124164819817.0,0.6
Made in USA,313769506800.0,24764861580.0,4.03
USD Stablecoin,303426392499.0,122531932265.0,0.6
Fiat-backed Stablecoin,296560803636.0,120282394410.0,0.57
Alleged SEC Securities,192334095969.0,10332921321.0,4.52
