Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074771251425.0,76139550903.0,0.52
Layer 1 (L1),2041868749274.0,73029795546.0,0.36
Proof of Work (PoW),1469051209159.0,43906829625.0,0.28
World Liberty Financial Portfolio,576557828874.0,93078055841.0,0.4
Proof of Stake (PoS),476343395732.0,25787074573.0,0.87
Made in USA,313774527291.0,15638137357.0,0.4
Stablecoins,311505116359.0,75186373489.0,0.03
USD Stablecoin,305871227073.0,80856880738.0,-0.04
Fiat-backed Stablecoin,300399520447.0,76871823703.0,0.05
Exchange-based Tokens,139591448988.0,2496604325.0,1.39
