Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236575829325.0,114875621025.0,2.39
Layer 1 (L1),2202407996933.0,110092723064.0,2.5
Proof of Work (PoW),1592120238027.0,71393392695.0,2.66
World Liberty Financial Portfolio,610415378593.0,153184355547.0,1.55
Proof of Stake (PoS),506530117992.0,35665772458.0,1.89
Made in USA,317903402670.0,37381520015.0,0.27
Stablecoins,316918627112.0,127688638144.0,0.24
USD Stablecoin,310647326263.0,127532280741.0,0.17
Fiat-backed Stablecoin,302178792789.0,125990957843.0,0.24
Exchange-based Tokens,141097031004.0,3263090548.0,1.27
