Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358064083208.0,199885171125.0,6.21
Layer 1 (L1),3279738996962.0,190523741570.0,6.04
Proof of Work (PoW),2369274465576.0,103518251087.0,4.27
Proof of Stake (PoS),912029717264.0,89445288194.0,11.2
World Liberty Financial Portfolio,847934761596.0,270565788034.0,7.29
Made in USA,503434782226.0,68661794750.0,7.05
Alleged SEC Securities,365176028778.0,26872258661.0,11.58
Stablecoins,309892490655.0,206155004687.0,0.19
USD Stablecoin,302222343366.0,205318033782.0,0.19
Fiat-backed Stablecoin,297108462150.0,216121167587.0,0.25
