Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246884841157.0,83899224657.0,-1.27
Layer 1 (L1),3167564314295.0,80445172560.0,-1.25
Proof of Work (PoW),2281420479252.0,40301447138.0,-0.61
Proof of Stake (PoS),882202814298.0,39148414353.0,-2.9
World Liberty Financial Portfolio,854028296134.0,114212537965.0,-2.28
Made in USA,534531832846.0,27043623148.0,-2.34
Alleged SEC Securities,313609382670.0,8321430968.0,-2.39
Stablecoins,289152125377.0,91814973245.0,0.14
USD Stablecoin,282465146242.0,85965108659.0,0.11
Fiat-backed Stablecoin,277916054690.0,85192937327.0,0.01
