Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2882142773798.0,113235003665.0,0.79
Layer 1 (L1),2821017343179.0,109553663710.0,0.77
Proof of Work (PoW),2101645146620.0,61523041402.0,0.69
World Liberty Financial Portfolio,732038951212.0,147544561759.0,0.6
Proof of Stake (PoS),717570961932.0,46536961644.0,1.02
Made in USA,442324686108.0,33749032458.0,2.03
Stablecoins,310520624898.0,119124612017.0,0.49
USD Stablecoin,302564421577.0,118467329127.0,0.21
Fiat-backed Stablecoin,296568869258.0,117478554417.0,0.47
Alleged SEC Securities,282527128079.0,12328323542.0,1.03
