Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940990070289.0,81399728563.0,-2.44
Layer 1 (L1),1910024036315.0,77909765511.0,-2.33
Proof of Work (PoW),1375704951949.0,45873602006.0,-2.19
World Liberty Financial Portfolio,558975602571.0,111987402051.0,-1.15
Proof of Stake (PoS),443098118971.0,29838602347.0,-2.73
Stablecoins,309901663454.0,90443399067.0,0.16
USD Stablecoin,304882607166.0,90438090554.0,0.2
Fiat-backed Stablecoin,298703778003.0,88747313348.0,0.06
Made in USA,292240307077.0,26424762000.0,-1.63
Exchange-based Tokens,129707985972.0,2805452525.0,-3.29
