Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021464671430.0,47808692073.0,-1.74
Layer 1 (L1),1988877014563.0,46552821060.0,-1.75
Proof of Work (PoW),1429624431804.0,28617126561.0,-1.76
World Liberty Financial Portfolio,568050038522.0,59800114929.0,-1.02
Proof of Stake (PoS),463259762222.0,15957617627.0,-1.78
Stablecoins,311598631820.0,48541050814.0,0.15
Made in USA,307825280418.0,11717560114.0,-1.51
USD Stablecoin,307140271837.0,48474469117.0,0.34
Fiat-backed Stablecoin,300399785267.0,47604329295.0,0.15
Exchange-based Tokens,137306393127.0,1740174729.0,-1.17
