Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579713406697.0,117030652632.0,-3.0
Layer 1 (L1),2529515475156.0,113626893010.0,-2.92
Proof of Work (PoW),1861600336132.0,62324505358.0,-2.7
World Liberty Financial Portfolio,717643478951.0,157812011125.0,-2.25
Proof of Stake (PoS),664729720323.0,50619962266.0,-3.77
Made in USA,398806612779.0,37494600642.0,-4.1
Stablecoins,312604409519.0,120717745157.0,-0.01
USD Stablecoin,304323462970.0,120086018509.0,-0.02
Fiat-backed Stablecoin,298623132124.0,119623522714.0,-0.03
Alleged SEC Securities,250965582743.0,13004716653.0,-3.92
