Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844985347699.0,24485320530.0,0.86
Layer 1 (L1),1825016932274.0,23171096561.0,0.83
Proof of Work (PoW),1330476692975.0,15523408817.0,0.67
World Liberty Financial Portfolio,542124745660.0,37502933129.0,0.69
Proof of Stake (PoS),419231647373.0,7270741788.0,1.4
Stablecoins,302801793796.0,32754005293.0,-0.19
USD Stablecoin,298894912099.0,32732144525.0,-0.03
Fiat-backed Stablecoin,287338959944.0,32000183377.0,-0.23
Made in USA,254840434006.0,10329399986.0,-6.73
Exchange-based Tokens,134244119749.0,1355697326.0,1.03
