Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397840054142.0,99001485299.0,2.19
Layer 1 (L1),3294031052048.0,90582517975.0,2.13
Proof of Work (PoW),2425676266377.0,38803983187.0,1.26
Proof of Stake (PoS),869078312386.0,53186535522.0,4.64
World Liberty Financial Portfolio,836038752766.0,140251220588.0,3.79
Made in USA,544899288307.0,37413159436.0,1.84
Alleged SEC Securities,303128957061.0,11082701177.0,3.15
Stablecoins,277706540780.0,105316705560.0,0.12
USD Stablecoin,272838314964.0,104655006670.0,0.14
Fiat-backed Stablecoin,263168233497.0,102125758451.0,0.14
