Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438971719051.0,55105804018.0,0.19
Layer 1 (L1),3346612257018.0,48756561952.0,0.23
Proof of Work (PoW),2379246903703.0,21428995837.0,-0.14
Proof of Stake (PoS),965912003845.0,27159214693.0,1.0
World Liberty Financial Portfolio,888211356775.0,76510513607.0,0.17
Made in USA,588146531801.0,20440905882.0,-0.14
Alleged SEC Securities,365934308581.0,9220205066.0,2.29
Stablecoins,296944445880.0,63549906647.0,0.15
USD Stablecoin,290127344618.0,65363952299.0,0.14
Fiat-backed Stablecoin,285188593399.0,63013945754.0,0.14
