Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511557322255.0,145995716286.0,1.71
Layer 1 (L1),3412626736537.0,134540125953.0,1.6
Proof of Work (PoW),2429024706081.0,67159683938.0,0.93
Proof of Stake (PoS),985203350958.0,70882033941.0,3.42
World Liberty Financial Portfolio,905615983876.0,228079578157.0,1.92
Made in USA,608814162166.0,77195421054.0,3.62
Alleged SEC Securities,367051487902.0,20590212039.0,4.13
Stablecoins,295525429141.0,185806833357.0,0.34
USD Stablecoin,288730407896.0,183524473480.0,0.33
Fiat-backed Stablecoin,283923022912.0,184754198651.0,0.36
