Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067438984719.0,42232167114.0,0.62
Layer 1 (L1),2035544215345.0,40695864907.0,0.71
Proof of Work (PoW),1474358411026.0,24950725687.0,0.84
World Liberty Financial Portfolio,566769628503.0,52758180432.0,0.33
Proof of Stake (PoS),464744972060.0,14099290656.0,0.25
Stablecoins,311431843406.0,43051548445.0,0.09
Made in USA,310733822658.0,11095253167.0,0.48
USD Stablecoin,306139363422.0,43272405496.0,-0.09
Fiat-backed Stablecoin,300050791794.0,42247882428.0,0.15
Alleged SEC Securities,189825015917.0,3784063451.0,0.28
