Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255519096068.0,67653402258.0,1.52
Layer 1 (L1),2223045498863.0,64427372541.0,1.5
Proof of Work (PoW),1593459995547.0,35249863575.0,1.06
World Liberty Financial Portfolio,611474569529.0,100980838997.0,1.39
Proof of Stake (PoS),536187795129.0,25701871223.0,2.59
Made in USA,333326223535.0,38105954253.0,3.61
Stablecoins,290067403648.0,85819162743.0,0.02
USD Stablecoin,287295971565.0,85659929940.0,-0.0
Fiat-backed Stablecoin,276124862358.0,84241176827.0,0.01
Exchange-based Tokens,158164493606.0,4756318063.0,2.83
