Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910821526059.0,100829273468.0,7.34
Layer 1 (L1),1873690640040.0,96357799100.0,7.24
Proof of Work (PoW),1413322159811.0,56487850249.0,6.62
World Liberty Financial Portfolio,556119204414.0,140706109188.0,5.02
Proof of Stake (PoS),453798739950.0,41813677111.0,9.6
Stablecoins,310940361801.0,112854283989.0,0.25
Made in USA,309752023667.0,34358356641.0,6.37
USD Stablecoin,300496732429.0,111940045489.0,0.22
Fiat-backed Stablecoin,293746685298.0,108106488795.0,0.18
Alleged SEC Securities,185579986660.0,10926059188.0,7.98
