Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311263368861.0,82710192787.0,3.45
Layer 1 (L1),3234618708473.0,75982490156.0,3.43
Proof of Work (PoW),2351517199199.0,44207019253.0,3.12
Proof of Stake (PoS),884821957359.0,35187073470.0,4.28
World Liberty Financial Portfolio,843917847056.0,110283776739.0,3.22
Made in USA,509630772845.0,22748552070.0,5.27
Alleged SEC Securities,340903483832.0,8695711963.0,2.46
Stablecoins,312426924239.0,83464857308.0,-0.05
USD Stablecoin,304122316469.0,83007085906.0,-0.03
Fiat-backed Stablecoin,297790064364.0,81358102928.0,-0.01
