Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3120003279132.0,143017445765.0,-0.09
Layer 1 (L1),3048498563974.0,137444664469.0,-0.15
Proof of Work (PoW),2225497279032.0,83110946328.0,-0.04
Proof of Stake (PoS),824877648737.0,55841225209.0,-0.38
World Liberty Financial Portfolio,804476872432.0,184454639321.0,-0.63
Made in USA,470221284578.0,34556103845.0,-1.72
Alleged SEC Securities,323361575592.0,12540585158.0,0.59
Stablecoins,312094675480.0,149563645060.0,-0.03
USD Stablecoin,303787960495.0,148336408092.0,-0.02
Fiat-backed Stablecoin,297967819689.0,147825956319.0,0.08
