Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573915075880.0,83906762970.0,0.16
Layer 1 (L1),2521313953629.0,80668512264.0,0.16
Proof of Work (PoW),1863977639659.0,47647124526.0,-0.09
World Liberty Financial Portfolio,706234661017.0,103203586492.0,0.8
Proof of Stake (PoS),656583766106.0,32959138253.0,0.77
Made in USA,403485643891.0,19613392441.0,0.89
Stablecoins,312505014402.0,79773015867.0,-0.05
USD Stablecoin,304348232226.0,79246251907.0,-0.07
Fiat-backed Stablecoin,298636903208.0,78915498672.0,0.03
Alleged SEC Securities,254266835178.0,8563270106.0,-0.31
