Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855736568664.0,31385559439.0,0.37
Layer 1 (L1),1829611802950.0,29977358036.0,0.38
Proof of Work (PoW),1330892852901.0,18941478365.0,0.33
World Liberty Financial Portfolio,536224720687.0,45629163995.0,0.32
Proof of Stake (PoS),425951230697.0,9710429874.0,0.54
Stablecoins,286890289871.0,39628878534.0,-0.05
USD Stablecoin,284326674846.0,39547133533.0,-0.05
Fiat-backed Stablecoin,273774026786.0,38625454013.0,-0.04
Made in USA,265576637292.0,13848915342.0,0.43
Exchange-based Tokens,127554823611.0,1489672801.0,-0.13
