Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060651031035.0,67847787112.0,-1.49
Layer 1 (L1),2029666208064.0,66348333571.0,-1.37
Proof of Work (PoW),1471151241074.0,40100650239.0,-0.91
World Liberty Financial Portfolio,576948021710.0,93702179856.0,-1.23
Proof of Stake (PoS),465383285729.0,23663772711.0,-2.54
Stablecoins,311364460250.0,76896454191.0,0.28
USD Stablecoin,306589981990.0,76601876008.0,0.3
Made in USA,300246916214.0,23544163369.0,-2.18
Fiat-backed Stablecoin,300223871889.0,75311315477.0,0.33
Exchange-based Tokens,132944066650.0,2404779257.0,-2.33
