Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922272219511.0,73346828144.0,4.8
Layer 1 (L1),1895187668345.0,70257938283.0,4.72
Proof of Work (PoW),1380222229864.0,40154302976.0,3.79
World Liberty Financial Portfolio,532328774922.0,128530999964.0,3.74
Proof of Stake (PoS),425492996891.0,27335976757.0,6.88
Stablecoins,310432874680.0,109969139252.0,0.07
USD Stablecoin,303783732397.0,110197068935.0,0.13
Made in USA,295134313249.0,28955586250.0,6.88
Fiat-backed Stablecoin,293622731234.0,108262144502.0,0.03
Exchange-based Tokens,134352556382.0,3320223916.0,3.69
