Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3001855842310.0,135024999339.0,0.07
Layer 1 (L1),2936038032473.0,126865968467.0,0.14
Proof of Work (PoW),2166936123652.0,79807640815.0,0.27
World Liberty Financial Portfolio,767754882453.0,169155329752.0,0.02
Proof of Stake (PoS),764224229245.0,48610072754.0,-0.66
Made in USA,473389401545.0,41738387752.0,0.88
Stablecoins,311972928588.0,152158227732.0,0.39
USD Stablecoin,303504567310.0,134064561718.0,0.07
Fiat-backed Stablecoin,297820307557.0,136905962044.0,0.14
Alleged SEC Securities,296847765571.0,12470849177.0,-1.2
