Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872320893495.0,34865839604.0,1.74
Layer 1 (L1),1852808879843.0,33888117266.0,1.74
Proof of Work (PoW),1347899660749.0,21536578070.0,1.42
World Liberty Financial Portfolio,544713586777.0,56334592034.0,2.14
Proof of Stake (PoS),429841475750.0,12167057210.0,3.1
Stablecoins,302931903167.0,47089568274.0,0.02
USD Stablecoin,298566343601.0,47103933238.0,0.04
Fiat-backed Stablecoin,287812132661.0,46147637734.0,0.04
Made in USA,278090131177.0,14217819587.0,1.15
Exchange-based Tokens,125407312414.0,1567707277.0,1.2
