Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165305148298.0,104077652333.0,1.73
Layer 1 (L1),3096602898245.0,100192146780.0,1.72
Proof of Work (PoW),2265464729238.0,56425587100.0,1.8
Proof of Stake (PoS),829654781319.0,43651396323.0,1.39
World Liberty Financial Portfolio,805777079281.0,143058365301.0,1.07
Made in USA,487999185567.0,32635339543.0,4.79
Alleged SEC Securities,322992310818.0,10880846070.0,1.57
Stablecoins,311408229247.0,115822043357.0,-0.07
USD Stablecoin,303105249046.0,120214084886.0,0.02
Fiat-backed Stablecoin,296701500281.0,114738314814.0,-0.03
