Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920358390562.0,114682169771.0,-6.83
Layer 1 (L1),1895659967769.0,111252948478.0,-6.75
Proof of Work (PoW),1376023854882.0,70040641708.0,-6.73
World Liberty Financial Portfolio,539276940594.0,150019539398.0,-3.66
Proof of Stake (PoS),434183180222.0,38866988768.0,-7.13
Stablecoins,314596927311.0,123326318794.0,-0.11
USD Stablecoin,307612165415.0,123363599457.0,-0.16
Fiat-backed Stablecoin,297237629464.0,121441825883.0,-0.07
Made in USA,295040816003.0,38997105755.0,-3.77
Exchange-based Tokens,136539860061.0,4845712322.0,-6.4
