Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831113881855.0,53843007750.0,-0.21
Layer 1 (L1),1810833066572.0,52574075702.0,-0.17
Proof of Work (PoW),1316041087597.0,34734104742.0,0.15
World Liberty Financial Portfolio,523636834975.0,76735240139.0,0.18
Proof of Stake (PoS),417369052398.0,15694610331.0,-0.5
Stablecoins,308463876091.0,66618221209.0,0.55
USD Stablecoin,301638983663.0,66504746600.0,0.43
Fiat-backed Stablecoin,290735235066.0,65632569593.0,0.57
Made in USA,281581178469.0,21434917290.0,-1.2
Exchange-based Tokens,129208904634.0,1997291424.0,-0.93
