Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277061726856.0,91393448934.0,-0.09
Layer 1 (L1),3195622594639.0,86224746905.0,-0.07
Proof of Work (PoW),2279761173099.0,36700150388.0,-0.19
Proof of Stake (PoS),912141733687.0,48329110489.0,0.02
World Liberty Financial Portfolio,871314060895.0,121403131691.0,-0.38
Made in USA,532367503826.0,41109136726.0,0.41
Alleged SEC Securities,324845255389.0,17128468607.0,1.95
USD Stablecoin,285827413008.0,94710468946.0,0.6
Stablecoins,285073219981.0,94120527575.0,0.61
Fiat-backed Stablecoin,274981011880.0,93358283226.0,0.6
