Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2628436311968.0,86753419874.0,-1.46
Layer 1 (L1),2571257078606.0,83691505357.0,-1.63
Proof of Work (PoW),1898345956500.0,48759314474.0,-1.61
World Liberty Financial Portfolio,714842645684.0,108786931661.0,-0.34
Proof of Stake (PoS),673288194653.0,34645325302.0,-1.5
Made in USA,411945595389.0,20355365653.0,-2.88
Stablecoins,312184537823.0,83588347957.0,0.25
USD Stablecoin,304010292869.0,83050511689.0,0.24
Fiat-backed Stablecoin,298518522349.0,82695323034.0,0.34
Alleged SEC Securities,260667675235.0,7956168031.0,-2.49
