Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969317330451.0,74097424382.0,-3.8
Layer 1 (L1),1938174927894.0,72241301667.0,-3.8
Proof of Work (PoW),1404430870182.0,44175545014.0,-3.92
World Liberty Financial Portfolio,548451141839.0,91071831169.0,-2.2
Proof of Stake (PoS),440322181199.0,25715680284.0,-4.01
Stablecoins,308798391224.0,72518618820.0,-1.85
USD Stablecoin,303863271510.0,73515412480.0,-0.0
Made in USA,300952694143.0,14354647788.0,-2.23
Fiat-backed Stablecoin,297154234359.0,70608409394.0,0.05
Alleged SEC Securities,181756987541.0,6151404723.0,-3.17
