Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225599329588.0,55118977751.0,2.91
Layer 1 (L1),2195061464036.0,52345120329.0,2.82
Proof of Work (PoW),1616833735679.0,36351244023.0,3.32
World Liberty Financial Portfolio,598149817758.0,74859268179.0,1.22
Proof of Stake (PoS),485523665586.0,15907295267.0,1.85
Stablecoins,316062587842.0,64436496342.0,0.34
USD Stablecoin,309456675115.0,63934237485.0,0.27
Made in USA,306044189163.0,18416073624.0,0.84
Fiat-backed Stablecoin,300969238333.0,63102774136.0,0.35
Exchange-based Tokens,137048118638.0,2136267149.0,1.42
